1497536120618221568	2026-04-25T09:53:54Z	955720868103876649	dragondev22		i ain't getting 5 hours of sleep...
1497536067014889503	2026-04-25T09:53:41Z	955720868103876649	dragondev22		that's a sunday before school
1497535985263710308	2026-04-25T09:53:21Z	955720868103876649	dragondev22		not even close
1497535966208852058	2026-04-25T09:53:17Z	955720868103876649	dragondev22		dude I will not be awake then
1497535821958348810	2026-04-25T09:52:42Z	367334632515043329	guahlg		worth it though
1497535793525297223	2026-04-25T09:52:36Z	367334632515043329	guahlg		ouch
1497535514939756576	2026-04-25T09:51:29Z	955720868103876649	dragondev22		the anniversary of the server is at 02:30 here 💀
1496752626417799268	2026-04-23T06:00:34Z	955720868103876649	dragondev22		😐
1496752590749302875	2026-04-23T06:00:25Z	955720868103876649	dragondev22		eh imma go have a break, then i'm back to math homework
1496752076246614207	2026-04-23T05:58:23Z	955720868103876649	dragondev22		i'm willing to spend a few minutes helping
1496751978498228376	2026-04-23T05:57:59Z	955720868103876649	dragondev22		screenshot?
1496751785661173812	2026-04-23T05:57:14Z	806180625991335966	walnutty2		already did all that, but I have to find the bin path it tells me, the terminal
1496728498188976208	2026-04-23T04:24:41Z	955720868103876649	dragondev22		https://rustup.rs/\n\nto get rustup:
1496728369193287761	2026-04-23T04:24:11Z	955720868103876649	dragondev22		that should work
1496728352982175835	2026-04-23T04:24:07Z	955720868103876649	dragondev22		yeah, `rustup toolchain install stable`
1496727193877745704	2026-04-23T04:19:30Z	367334632515043329	guahlg		rustup is prob the best path
1496727153281077330	2026-04-23T04:19:21Z	367334632515043329	guahlg		oh yeah
1496727053679202345	2026-04-23T04:18:57Z	955720868103876649	dragondev22		potentially rustup?
1496727019239637133	2026-04-23T04:18:49Z	955720868103876649	dragondev22		mm
1496717247618744370	2026-04-23T03:39:59Z	367334632515043329	guahlg		You might have to install cargo
1496717194237579316	2026-04-23T03:39:46Z	367334632515043329	guahlg		you just clone the tellus-42 repo and run cargo run —release
1496717002197172234	2026-04-23T03:39:00Z	367334632515043329	guahlg		You don’t run a lib.rs file lol
1496716851986698300	2026-04-23T03:38:25Z	367334632515043329	guahlg	1496589480340095026	what is blud yapping about
1496589518797668433	2026-04-22T19:12:26Z	806180625991335966	walnutty2		pretty obvious really don't know why I struggled
1496589480340095026	2026-04-22T19:12:17Z	806180625991335966	walnutty2		ye no gonna wait for you, to run a lib.rs file i need the binary name that I don't have
1496588367645773864	2026-04-22T19:07:52Z	806180625991335966	walnutty2		have to download some shi
1496588347123171479	2026-04-22T19:07:47Z	806180625991335966	walnutty2		hold up I'm figuring it out
1496587699883217077	2026-04-22T19:05:12Z	806180625991335966	walnutty2		will look into it a bit longer but lowkey this shi ain't for the week
1496587649694171288	2026-04-22T19:05:00Z	806180625991335966	walnutty2		<@367334632515043329> you'll have to explain how to start the program that you wrote lol eee I'm a bit confused
1495735356106997770	2026-04-20T10:38:18Z	955720868103876649	dragondev22		o7
1495735271369474058	2026-04-20T10:37:58Z	806180625991335966	walnutty2		and for you dragondev prob
1495735233595834389	2026-04-20T10:37:49Z	955720868103876649	dragondev22	1495734992398192700	fair
1495735027407912960	2026-04-20T10:36:59Z	592379464294596618	el_ocelote		and Agnes
1495734992398192700	2026-04-20T10:36:51Z	806180625991335966	walnutty2		anyway <@367334632515043329> I made a new role for both of us with all the permissions, and we can strip down the staff role so that basically all they can do is write in this chat
1495734839427600474	2026-04-20T10:36:15Z	592379464294596618	el_ocelote		maja
1495734831836041236	2026-04-20T10:36:13Z	806180625991335966	walnutty2		your mom can't speak english so I don't know her name but she was screaming mine all night yesterday
1495734735241216130	2026-04-20T10:35:50Z	592379464294596618	el_ocelote		elsa
1495734714164707370	2026-04-20T10:35:45Z	806180625991335966	walnutty2		no bro lol
1495734594492829817	2026-04-20T10:35:16Z	592379464294596618	el_ocelote		astrid
1495733849257283684	2026-04-20T10:32:19Z	806180625991335966	walnutty2		ye bro u don't even know her name man
1495733759541248010	2026-04-20T10:31:57Z	592379464294596618	el_ocelote	1495733599977340989	i have ur mom doe
1495733747767709807	2026-04-20T10:31:54Z	955720868103876649	dragondev22		imagine having a girlfriend. couldn't be me
1495733721251446806	2026-04-20T10:31:48Z	806180625991335966	walnutty2		just saying, anyway thanks for stopping the pinging, as I said it's just basic respect really to stop something when somebody else gets annoyed about it
1495733599977340989	2026-04-20T10:31:19Z	806180625991335966	walnutty2		not that you would know how it is having one
1495733543769477130	2026-04-20T10:31:06Z	806180625991335966	walnutty2	1495733476304097341	he's not my girl friend bro chill out
1495733477973299320	2026-04-20T10:30:50Z	367334632515043329	guahlg		LMAO
1495733476304097341	2026-04-20T10:30:50Z	592379464294596618	el_ocelote	1495733402534416404	by speaking with him in the morning
1495733402534416404	2026-04-20T10:30:32Z	806180625991335966	walnutty2	1495733324923142236	i've been at school how should I know if he's sick or not lol
1495733392631664791	2026-04-20T10:30:30Z	367334632515043329	guahlg	1495733255888961546	I'm sick today lol, just a tiny bit though, will be back tomorrow
1495733338554630234	2026-04-20T10:30:17Z	592379464294596618	el_ocelote		smh
1495733324923142236	2026-04-20T10:30:14Z	592379464294596618	el_ocelote	1495733255888961546	wow so ik more abt the health of ur friend than you
1495733312193429534	2026-04-20T10:30:11Z	806180625991335966	walnutty2		anyway this is just about basic respect bro
1495733255888961546	2026-04-20T10:29:57Z	806180625991335966	walnutty2		alr i don't know why he's not at school lol
1495733167099740352	2026-04-20T10:29:36Z	592379464294596618	el_ocelote		im in vc guahlg can vouch for me
1495733108496924793	2026-04-20T10:29:22Z	806180625991335966	walnutty2		and come on "xdddddd" is more pressed lol
1495733056495943730	2026-04-20T10:29:10Z	806180625991335966	walnutty2		bro thought I was serious chill out
1495732970990866513	2026-04-20T10:28:49Z	592379464294596618	el_ocelote		xdddddd
1495732964368060487	2026-04-20T10:28:48Z	592379464294596618	el_ocelote		man that ";D" must mean ur really pressed
1495732954553520209	2026-04-20T10:28:45Z	806180625991335966	walnutty2		nah i'm just kidding but pls stop pinging everyone bro
1495732919514169374	2026-04-20T10:28:37Z	806180625991335966	walnutty2		we can only hope that trump changes the law bro
1495732869543231518	2026-04-20T10:28:25Z	592379464294596618	el_ocelote		it is illegal to revoke a citizenship
1495732804535844874	2026-04-20T10:28:09Z	806180625991335966	walnutty2		alr always can be revoked ;D
1495732730858700891	2026-04-20T10:27:52Z	592379464294596618	el_ocelote		yes
1495732719978545232	2026-04-20T10:27:49Z	806180625991335966	walnutty2		are you an american citizen?
1495732678585090238	2026-04-20T10:27:39Z	806180625991335966	walnutty2		even though he migrated early bro we gotta make sure they're citizens before they get to vote ya know
1495732598302052452	2026-04-20T10:27:20Z	592379464294596618	el_ocelote	1495732525614633003	thats crazy
1495732525614633003	2026-04-20T10:27:03Z	806180625991335966	walnutty2		ocelote is an immigrant cocroach like all his people ;D
1495732459835494544	2026-04-20T10:26:47Z	592379464294596618	el_ocelote	1495732276745736232	before i was here the discord was <#1367116390728994930> <#1367175464979796129> and the mod talk vc
1495732445239316531	2026-04-20T10:26:44Z	806180625991335966	walnutty2		with me bro, I was there from the start lol
1495732427878830120	2026-04-20T10:26:40Z	367334632515043329	guahlg		yeah maybe we chill out now guys
1495732374464499733	2026-04-20T10:26:27Z	806180625991335966	walnutty2		ye
1495732335650279486	2026-04-20T10:26:18Z	367334632515043329	guahlg		I DID !
1495732276745736232	2026-04-20T10:26:04Z	806180625991335966	walnutty2	1495731737815420938	ye bro but you didn't create this discord shut the fuck up now it's not funny anymore
1495731984876437699	2026-04-20T10:24:54Z	592379464294596618	el_ocelote		
1495731758631747685	2026-04-20T10:24:00Z	592379464294596618	el_ocelote		but guahlg agrees with me
1495731742613442701	2026-04-20T10:23:56Z	955720868103876649	dragondev22		genuinely do chill out
1495731737815420938	2026-04-20T10:23:55Z	592379464294596618	el_ocelote		ur so mean
1495731732270420038	2026-04-20T10:23:54Z	592379464294596618	el_ocelote		i can see ur dms with guahlg
1495731674376442027	2026-04-20T10:23:40Z	806180625991335966	walnutty2		not funny anymore
1495731490720583762	2026-04-20T10:22:56Z	806180625991335966	walnutty2		people are getting ghost pinged pls stop bro lol
1495731369823834232	2026-04-20T10:22:27Z	806180625991335966	walnutty2		stop pinging everybody
1495731268003037226	2026-04-20T10:22:03Z	806180625991335966	walnutty2		you did that just to annoy me bro it's not funny
1495731227494322307	2026-04-20T10:21:53Z	806180625991335966	walnutty2		omfg shut the fuck up ocelote
1495731147542368367	2026-04-20T10:21:34Z	955720868103876649	dragondev22		go to github, then the inbox (top right ish)
1495731067108331581	2026-04-20T10:21:15Z	367334632515043329	guahlg	1495731006437855362	to what+
1495731006437855362	2026-04-20T10:21:01Z	806180625991335966	walnutty2		where is the link
1495730886635946014	2026-04-20T10:20:32Z	592379464294596618	el_ocelote	1495730749142339695	can you accept the invite
1495730886598197370	2026-04-20T10:20:32Z	806180625991335966	walnutty2		and it's inside jokes that are better in #general
1495730853781962823	2026-04-20T10:20:24Z	806180625991335966	walnutty2		people will mute the server and less people will get to know about events and stuff it's just annoying
1495730749142339695	2026-04-20T10:19:59Z	806180625991335966	walnutty2		<@592379464294596618> maybe a petty issue but can you maybe stop fucking around with pinging everybody for useless stuff
1495644762307432550	2026-04-20T04:38:19Z	367334632515043329	guahlg		<@806180625991335966> 👆
1495633121767461015	2026-04-20T03:52:03Z	367334632515043329	guahlg		Please accept the invite
1495479526652903598	2026-04-19T17:41:43Z	806180625991335966	walnutty2		i'll figure it out, what are we going to put in THE WEBSITE
1495479356200325283	2026-04-19T17:41:03Z	806180625991335966	walnutty2	1495478538147463208	yes.
1495478610000216195	2026-04-19T17:38:05Z	367334632515043329	guahlg		You go into github and do something
1495478538147463208	2026-04-19T17:37:48Z	367334632515043329	guahlg		Bro, am I supposed to assume that you are incabable in all situations?
1495478296740233421	2026-04-19T17:36:50Z	806180625991335966	walnutty2		HOW
1495478293800157266	2026-04-19T17:36:49Z	806180625991335966	walnutty2		OKAY
1495468767969280142	2026-04-19T16:58:58Z	367334632515043329	guahlg		<@806180625991335966> JOIN THE ORGANIZATION PLEASE
1495468669655060510	2026-04-19T16:58:35Z	367334632515043329	guahlg		bro literally did the point thing when it is HE that has to join
1495468661966901298	2026-04-19T16:58:33Z	367334632515043329	guahlg		https://giphy.com/gifs/disney-frozen-review-WrNfErHio7ZAc
1495468296605008072	2026-04-19T16:57:06Z	367334632515043329	guahlg		Now we just got to get the walnut person to join
1495468206591316059	2026-04-19T16:56:44Z	367334632515043329	guahlg		nice
1495468151385620541	2026-04-19T16:56:31Z	367334632515043329	guahlg		btw join vc if you want banger music
1495468092254458028	2026-04-19T16:56:17Z	367334632515043329	guahlg		nice
1495468087124820160	2026-04-19T16:56:16Z	367334632515043329	guahlg		ince
1495468076651778160	2026-04-19T16:56:13Z	592379464294596618	el_ocelote		ive joined
1495468067910586400	2026-04-19T16:56:11Z	592379464294596618	el_ocelote		yes
1495468042262413362	2026-04-19T16:56:05Z	367334632515043329	guahlg		join bitte
1495468022943580303	2026-04-19T16:56:01Z	367334632515043329	guahlg		yes please
1495467966383259832	2026-04-19T16:55:47Z	592379464294596618	el_ocelote	1495465685185462302	gimme a sec
1495465760078954517	2026-04-19T16:47:01Z	367334632515043329	guahlg		Walnutty just reacted to the message without joining lol
1495465685185462302	2026-04-19T16:46:43Z	367334632515043329	guahlg		have you joined now?
1495465656924246197	2026-04-19T16:46:37Z	367334632515043329	guahlg		yeah
1495461027486240858	2026-04-19T16:28:13Z	592379464294596618	el_ocelote		odd that it doesnt show me in it
1495460989829779526	2026-04-19T16:28:04Z	592379464294596618	el_ocelote	1495375885509988423	ok
1495375965730115635	2026-04-19T10:50:12Z	367334632515043329	guahlg		I do not know why you were not there already
1495375885509988423	2026-04-19T10:49:53Z	367334632515043329	guahlg		<@592379464294596618> <@806180625991335966> Make sure to join Coolness-Studios on github
1495276423974359060	2026-04-19T04:14:40Z	955720868103876649	dragondev22		yep
1495276383025234023	2026-04-19T04:14:30Z	592379464294596618	el_ocelote		south australia
1495276369716707570	2026-04-19T04:14:27Z	367334632515043329	guahlg		I have no idea
1495276271406682232	2026-04-19T04:14:03Z	955720868103876649	dragondev22		guess which state i'm in?
1495276078711836874	2026-04-19T04:13:18Z	592379464294596618	el_ocelote	1495273588163477626	bro lives in the part of australia no one lives in crazy work
1495273775673905312	2026-04-19T04:04:08Z	1411278630113247286	zunabaro		I return to lurking
1495273745386832014	2026-04-19T04:04:01Z	1411278630113247286	zunabaro		XD
1495273724117782538	2026-04-19T04:03:56Z	367334632515043329	guahlg		Forgot you were here lol
1495273588163477626	2026-04-19T04:03:24Z	1411278630113247286	zunabaro		by the power of google and wikipedia, I answer your questions
1495273163070771200	2026-04-19T04:01:42Z	367334632515043329	guahlg		maybe the middle timezone os half hour offset
1495272997924110388	2026-04-19T04:01:03Z	367334632515043329	guahlg		but it also has 3 timezones I think
1495272921470337084	2026-04-19T04:00:45Z	367334632515043329	guahlg	1495272856773464074	I think it does
1495272856773464074	2026-04-19T04:00:29Z	592379464294596618	el_ocelote		does australia have a half hour offset or did dragon goof
1495272584231522335	2026-04-19T03:59:24Z	367334632515043329	guahlg		erm
1495271881589391551	2026-04-19T03:56:37Z	955720868103876649	dragondev22		lmao
1495271777490833639	2026-04-19T03:56:12Z	592379464294596618	el_ocelote	1495271210588569670	erm
1495271396874522624	2026-04-19T03:54:41Z	367334632515043329	guahlg		fr
1495271369313620120	2026-04-19T03:54:35Z	955720868103876649	dragondev22		i should have lunch
1495271244289806347	2026-04-19T03:54:05Z	367334632515043329	guahlg		oh nice
1495271210588569670	2026-04-19T03:53:57Z	955720868103876649	dragondev22		timezones lol. it's 13:20 ish here
1495271135481430167	2026-04-19T03:53:39Z	367334632515043329	guahlg		gotta eat breakfast first though
1495271079017578557	2026-04-19T03:53:26Z	367334632515043329	guahlg		sure
1495271031928000755	2026-04-19T03:53:14Z	955720868103876649	dragondev22		but check the repo
1495270994661736660	2026-04-19T03:53:05Z	955720868103876649	dragondev22		damn
1495270959907864576	2026-04-19T03:52:57Z	367334632515043329	guahlg		We literally had no ideas and then asked for chatgpt to come up with names and that was the best we got lol. We weren’t entirely pleased but it has served as a kind of code name ever since. What the actual name is, we haven’t decided upon
1495270486899425412	2026-04-19T03:51:04Z	367334632515043329	guahlg	1495210685729210398	it is way more boring than you might think
1495210685729210398	2026-04-18T23:53:27Z	955720868103876649	dragondev22		i'm curious about the backstory of the name `Project VoidMarch`
1495199815888408647	2026-04-18T23:10:15Z	955720868103876649	dragondev22		lmao
1495171120473571488	2026-04-18T21:16:14Z	592379464294596618	el_ocelote		the last point 😭
1495120599373320222	2026-04-18T17:55:28Z	806180625991335966	walnutty2	1495058925584650410	Okay, sounds good. Ways I want to contribute:\n\n- Events on the Server, keeping hype up! (already doing a lot)\n\n- Videos! Hard to keep up but is important if we want open source projects.\n\n- Art! Art for projects like Project Voidmarch. (I will do on demand)\n\n- Being Stupid! This ensures that the others feel really smart and motivated to keep on working on projects
1495096576719327272	2026-04-18T16:20:01Z	367334632515043329	guahlg	1495096384725057748	Thanks, I thought you would agree. Just had to check to make sure
1495096444883964105	2026-04-18T16:19:30Z	592379464294596618	el_ocelote		nah actually we should program it all in ARM asm trust
1495096384725057748	2026-04-18T16:19:15Z	592379464294596618	el_ocelote	1495058925584650410	I think starting from the beginning is a good idea and just archiving the old code so that the project is easier to contribute to and it is all in rust. though I dont know much rust I could probably learn along the way especially once I have more free time
1495058925584650410	2026-04-18T13:50:24Z	367334632515043329	guahlg		GUYS!!! Me and <@955720868103876649> have been discussing going back to developing voidmarch and also possibly launching some other projects to get this server going with some open source projects! What I want to discuss first is the development of project voidmarch, which we want to continue with for sure. The problem is that the current code is very bad and the structure is not very maintainable in a lot of ways. We have always wanted to incorporate Rust into this in some way and now we are here with the core game being written with C++ and some other things in Rust. The C++ code is awful and already hard to maintain and work with currently, it requires a lot of cleanup. We can also not forget that it is complicated to have two languages work together as well. \n\nMe and <@955720868103876649> have therefore been thinking that we should really just do a full rewrite in Rust, the code almost requires it anyways and we do not want to work with C++ preferably. I want you <@806180625991335966> and <@592379464294596618> to give your thoughts on us archiving the old code and starting a new repository where we make the game with Rust and Macroquad (both me and <@955720868103876649> have experience with both the language and this specific graphics library). We want to have progress NOW, and this gives us that whilst the current approach most likely makes it so that no one wants to work on the game anyway due to bad design choices and the code being very unprofessional.
1492937660631879793	2026-04-12T17:21:15Z	367334632515043329	guahlg		ok
1492937636091002990	2026-04-12T17:21:09Z	806180625991335966	walnutty2	1492937544948781296	no not at all
1492937590754771114	2026-04-12T17:20:59Z	367334632515043329	guahlg		you are weird
1492937569665814598	2026-04-12T17:20:54Z	367334632515043329	guahlg	1492937466728939582	yeah
1492937544948781296	2026-04-12T17:20:48Z	367334632515043329	guahlg	1492937081067012228	I just took it as you being slightly annoyed or disinterested which I think is fair
1492937466728939582	2026-04-12T17:20:29Z	806180625991335966	walnutty2	1492865441645985792	when you put it that way lol
1492937250365902890	2026-04-12T17:19:37Z	806180625991335966	walnutty2		muahahahha
1492937243722121487	2026-04-12T17:19:36Z	806180625991335966	walnutty2		but it is unacceptable, and I will be making changes to beat you, it’s inevitable
1492937081067012228	2026-04-12T17:18:57Z	806180625991335966	walnutty2	1492855592920944700	just realized that this might have been missunderstood, I meant it as an encouraging statement, not being rude or putting your amazing achievement down!!
1492931404634259586	2026-04-12T16:56:24Z	367334632515043329	guahlg	1492931344395796540	yeah
1492931388679127121	2026-04-12T16:56:20Z	592379464294596618	el_ocelote		so im gonna ask about if someone invited them
1492931354390691960	2026-04-12T16:56:12Z	367334632515043329	guahlg		yeah I agree
1492931344395796540	2026-04-12T16:56:09Z	592379464294596618	el_ocelote		and you do have ur discord in ur bio
1492931321994154044	2026-04-12T16:56:04Z	592379464294596618	el_ocelote	1492897153264124105	0 mutuals feels really suspiccious
1492897153264124105	2026-04-12T14:40:18Z	367334632515043329	guahlg		Prob a bot right?
1492865441645985792	2026-04-12T12:34:17Z	367334632515043329	guahlg		I don’t know anyone else that just randomly decides to make a CS 2 map in Minecraft for example
1492865254982418475	2026-04-12T12:33:32Z	367334632515043329	guahlg		You are definitely the correct person for doing art for our games, you are very creative and like doing a lot of creative things.
1492864583151648968	2026-04-12T12:30:52Z	367334632515043329	guahlg		That is good
1492864523491872950	2026-04-12T12:30:38Z	367334632515043329	guahlg		nice
1492856404359512104	2026-04-12T11:58:22Z	806180625991335966	walnutty2		anyway I’ve gotten into a bit of song writing lately
1492855592920944700	2026-04-12T11:55:09Z	806180625991335966	walnutty2		good for you
1492851072924909628	2026-04-12T11:37:11Z	367334632515043329	guahlg		And also obliterated your 10 km record
1492850995338678372	2026-04-12T11:36:53Z	367334632515043329	guahlg		I have beaten your 5 km record twice today
1492850899729780967	2026-04-12T11:36:30Z	367334632515043329	guahlg		new record on 10 km and 5 km btw
1492850681831362623	2026-04-12T11:35:38Z	806180625991335966	walnutty2		oh
1492850599509889115	2026-04-12T11:35:18Z	367334632515043329	guahlg	1492850403702739014	Yeah you asked me yesterday and my answer was that I’d prefer it if you made it
1492850460686815335	2026-04-12T11:34:45Z	806180625991335966	walnutty2		i kind of don’t want to do it tbh
1492850403702739014	2026-04-12T11:34:32Z	806180625991335966	walnutty2		<@367334632515043329> would you like to make my pfp lol or should I just do it
1492349747669893161	2026-04-11T02:25:06Z	592379464294596618	el_ocelote	1492204851114016770	unless he agreed to shut me up ofc
1492317504326860872	2026-04-11T00:16:58Z	955720868103876649	dragondev22		🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉 🎉
1492204962808070406	2026-04-10T16:49:46Z	367334632515043329	guahlg		YOU ARE A LEGEND (and moonguy is about to become one
1492204851114016770	2026-04-10T16:49:20Z	367334632515043329	guahlg	1492204717143494677	YES
1492204717143494677	2026-04-10T16:48:48Z	592379464294596618	el_ocelote		chat i may have finally convinced moonguy to join the linux cult
1492038244076883999	2026-04-10T05:47:18Z	592379464294596618	el_ocelote		<@806180625991335966> stock photos mog ai
1491789217204801698	2026-04-09T13:17:45Z	367334632515043329	guahlg		I will have to find a way to leave or get someone to join
1491789144261923037	2026-04-09T13:17:28Z	367334632515043329	guahlg		It is so cringe and he is so annoying
1491789096308314297	2026-04-09T13:17:16Z	367334632515043329	guahlg		this vc with pal makes me regret joining vc
1491789044017791087	2026-04-09T13:17:04Z	367334632515043329	guahlg	1491789016687837315	yup
1491789034412966070	2026-04-09T13:17:01Z	806180625991335966	walnutty2	1491788999717814502	ye fr
1491789027668529212	2026-04-09T13:17:00Z	367334632515043329	guahlg	1491788932549972028	yup
1491789016687837315	2026-04-09T13:16:57Z	806180625991335966	walnutty2		it’s great having a server, you can reach a lot of people about these types of events
1491788999717814502	2026-04-09T13:16:53Z	367334632515043329	guahlg		lowkey maybe as k chatgippity there might be some super easy genius fix
1491788932549972028	2026-04-09T13:16:37Z	806180625991335966	walnutty2		but lowkey it’ll be super epic if we get a gang together that will play
1491788912287547552	2026-04-09T13:16:32Z	367334632515043329	guahlg		yeah maybe
1491788871397277926	2026-04-09T13:16:23Z	806180625991335966	walnutty2		yeah maybe, we’ll see, maybe can install some mod that allows mining just a certain block while blocking the others
1491788595235918026	2026-04-09T13:15:17Z	367334632515043329	guahlg		but that would need some workaround
1491788566899069131	2026-04-09T13:15:10Z	367334632515043329	guahlg		there might be a smarter solution maybe idk
1491788523014062111	2026-04-09T13:14:59Z	367334632515043329	guahlg		ic
1491787925635993730	2026-04-09T13:12:37Z	806180625991335966	walnutty2		it’ll be fine
1491787833864884294	2026-04-09T13:12:15Z	806180625991335966	walnutty2		we trust people and there are no instaminable blocks basically
1491787780001366268	2026-04-09T13:12:02Z	806180625991335966	walnutty2		yeah so not adventure mode, but no breaking blocks
1491784992525647902	2026-04-09T13:00:58Z	367334632515043329	guahlg		oh wait, that is not possible since planting the bomb is equivalent to placing a block
1491784752875831346	2026-04-09T13:00:01Z	367334632515043329	guahlg		Seems fitting
1491784717219926199	2026-04-09T12:59:52Z	367334632515043329	guahlg		<@806180625991335966> Are we going to be in adventure mode for the cs 2 in mc thing?
1491555730690412576	2026-04-08T21:49:57Z	955720868103876649	dragondev22		🍄
1491447300864872588	2026-04-08T14:39:06Z	806180625991335966	walnutty2		
1491447185240231997	2026-04-08T14:38:38Z	806180625991335966	walnutty2		
1491447117326188665	2026-04-08T14:38:22Z	806180625991335966	walnutty2		
1491446802098950356	2026-04-08T14:37:07Z	806180625991335966	walnutty2		
1489922377944006736	2026-04-04T09:39:36Z	806180625991335966	walnutty2		oh lol hahaha
1489922181541531719	2026-04-04T09:38:49Z	955720868103876649	dragondev22		(that is my final day of school and we finish early lol)
